Stock_ID,Date,Close,Volume,Prob_Up
6614,2026-05-26,38.650001525878906,105995,0.6075772
2302,2026-05-27,32.70000076293945,15400258,0.607439
6679,2026-05-27,330.0,682178,0.60676533
6167,2026-05-27,11.899999618530273,723439,0.60605085
7794,2026-05-27,28.600000381469727,73272,0.60596883
6771,2026-05-26,41.45000076293945,64235,0.6051469
7722,2026-05-26,261.0,116621,0.60381496
4577,2026-05-27,128.5,1368110,0.60371006
6933,2026-05-27,164.0,231000,0.60294294
6829,2026-05-27,211.0,276761,0.60291004
8921,2026-05-25,18.200000762939453,3000,0.6028933
6823,2026-05-27,75.69999694824219,510100,0.6027234
6739,2026-05-27,1295.0,281060,0.6026421
4919,2026-05-27,206.5,44706057,0.6025574
2484,2026-05-27,52.599998474121094,21747579,0.60203743
3563,2026-05-27,842.0,2622117,0.6017516
8085,2026-05-27,11.050000190734863,409000,0.60122705
6229,2026-05-27,26.5,542141,0.60100466
8477,2026-05-26,18.899999618530273,290296,0.6007667
3551,2026-05-27,207.5,1936572,0.60026777
3092,2026-05-27,29.5,602755,0.5997781
8040,2026-05-27,113.0,4931462,0.5997541
2368,2026-05-27,1375.0,5331753,0.59939617
6971,2026-05-26,27.5,85000,0.5991831
7705,2026-05-26,31.200000762939453,25937,0.59836453
6237,2026-05-27,51.099998474121094,1846013,0.597968
6781,2026-05-27,1205.0,1583523,0.5979294
6117,2026-05-27,85.5,4277188,0.59738266
4999,2026-05-27,19.549999237060547,144001,0.5967335
6830,2026-05-27,720.0,2567780,0.5962566
3715,2026-05-27,179.0,16799161,0.596206
3709,2026-05-27,86.30000305175781,3179856,0.59510976
3653,2026-05-27,3670.0,2889125,0.59465194
7711,2026-05-26,389.0,555115,0.5944353
6988,2026-05-27,16.450000762939453,123000,0.5943113
6533,2026-05-27,228.0,806125,0.59419
3501,2026-05-27,39.54999923706055,498010,0.59370905
6957,2026-05-26,159.5,83816,0.59353316
4526,2026-05-27,39.95000076293945,26698378,0.59337395
8342,2026-05-26,91.5,2000,0.592869
4958,2026-05-27,532.0,41786084,0.59257025
3339,2026-05-27,48.400001525878906,2586094,0.5923893
1519,2026-05-27,878.0,5838036,0.59161544
6689,2026-05-27,65.19999694824219,273234,0.5915223
3443,2026-05-27,5100.0,2536041,0.59143335
4951,2026-05-27,124.5,2239224,0.5913163
3511,2026-05-27,20.100000381469727,345020,0.5912908
6138,2026-05-27,355.5,2918970,0.59094596
6907,2026-05-27,117.0,1058404,0.590867
1410,2026-05-26,26.200000762939453,226002,0.5903462
6952,2026-05-26,36.5,36487,0.5896393
3516,2026-05-27,23.5,148046,0.5896268
6669,2026-05-27,5075.0,1603390,0.58938164
4556,2026-05-27,38.70000076293945,378000,0.5892136
6126,2026-05-27,35.099998474121094,2272143,0.5891692
4402,2026-05-27,11.75,62001,0.58897394
3447,2026-05-27,36.04999923706055,200030,0.5889517
6125,2026-05-27,65.80000305175781,5736155,0.5887245
7728,2026-05-27,737.0,191009,0.58809555
5234,2026-05-27,426.0,724216,0.5872782
6141,2026-05-27,39.29999923706055,6848850,0.5872042
6278,2026-05-27,235.5,22013727,0.5871295
2420,2026-05-27,62.5,917131,0.5870595
6198,2026-05-26,21.350000381469727,31000,0.58599085
2059,2026-05-27,4920.0,507143,0.58554727
6968,2026-05-26,42.900001525878906,130807,0.5852629
4804,2026-04-10,3.630000114440918,405032,0.58509773
9933,2026-05-27,39.349998474121094,6610677,0.5845808
3296,2026-05-27,19.649999618530273,125084,0.584561
6568,2026-05-27,227.0,1081481,0.5845555
6624,2026-05-27,40.70000076293945,13000,0.58412635
5340,2026-05-27,103.0,2826847,0.5833681
4960,2026-05-27,33.150001525878906,9867257,0.58305764
6914,2026-05-26,141.0,83477,0.58302927
3228,2026-05-27,210.5,1038164,0.58286464
1528,2026-05-27,25.049999237060547,5532499,0.5827257
4562,2026-05-27,41.20000076293945,1573010,0.582694
4543,2026-05-27,38.20000076293945,336008,0.58245444
2393,2026-05-27,62.70000076293945,3740300,0.5823509
6643,2026-05-27,598.0,1010266,0.58222234
4956,2026-05-27,47.75,4757384,0.5822163
4716,2026-05-27,14.649999618530273,529644,0.5821527
7792,2026-05-26,268.5,222373,0.5820401
6969,2026-05-26,28.0,118930,0.58198816
3714,2026-05-27,74.30000305175781,48112092,0.5810897
4576,2026-05-27,273.0,5220828,0.5808827
3437,2026-05-27,23.799999237060547,2214944,0.5808177
3701,2026-05-27,55.70000076293945,1761317,0.5808176
1717,2026-05-27,84.5,86355298,0.5807259
8102,2026-05-26,64.9000015258789,10675,0.5805877
1785,2026-05-27,143.0,21969319,0.5801366
6953,2026-05-27,250.5,205120,0.5797452
5211,2026-05-27,17.75,58049,0.5795238
3260,2026-05-27,412.5,19133420,0.57944757
3090,2026-05-27,231.0,2355678,0.5793203
6869,2026-05-27,84.0999984741211,1638060,0.57874995
6579,2026-05-27,177.0,2919154,0.5787407
3252,2026-05-27,18.100000381469727,7195,0.5787367
6918,2026-05-26,73.5,33710,0.5783258
3583,2026-05-27,876.0,2049841,0.578301
4991,2026-05-27,783.0,5078658,0.5781973
6722,2026-05-26,38.0,66383,0.5781826
3508,2026-05-27,20.799999237060547,544200,0.57815903
8103,2026-05-27,106.0,2071154,0.5780114
6423,2026-05-27,98.0999984741211,170050,0.5771639
5015,2026-05-27,24.0,77000,0.5768416
8042,2026-05-27,150.5,1431037,0.5766572
6284,2026-05-27,113.0,7474866,0.5762699
2380,2026-05-27,5.53000020980835,426666,0.5760463
6640,2026-05-27,1425.0,292732,0.5760023
2719,2026-05-26,26.100000381469727,25000,0.5757716
3006,2026-05-27,241.0,30259179,0.57576257
5468,2026-05-27,17.299999237060547,115000,0.5754088
6419,2026-05-27,146.0,834010,0.5752497
4930,2026-05-27,17.649999618530273,96890,0.57522553
7704,2026-05-27,62.099998474121094,360300,0.5750396
1466,2026-05-27,13.75,242000,0.57493
4569,2026-05-27,180.5,214410,0.5749048
6129,2026-05-27,15.25,684422,0.5747474
1714,2026-05-27,9.399999618530273,4272284,0.5745045
3548,2026-05-27,96.5,773242,0.574319
3680,2026-05-27,557.0,3873180,0.5742951
3227,2026-05-27,226.5,2809071,0.5742804
8182,2026-05-27,44.099998474121094,3821440,0.57422537
5464,2026-05-27,71.0999984741211,419200,0.57398975
2472,2026-05-27,337.5,12120847,0.5739413
3597,2026-05-27,27.950000762939453,206000,0.5732646
4584,2026-05-26,43.099998474121094,22000,0.5729727
6719,2026-05-27,255.0,9313283,0.572861
3189,2026-05-27,702.0,29733809,0.5727298
4976,2026-05-27,30.899999618530273,1191440,0.5726621
7791,2026-05-26,64.5,119780,0.57236725
3163,2026-05-27,1100.0,5523299,0.5723136
8064,2026-05-27,143.0,11971572,0.5723108
3376,2026-05-27,212.0,5366568,0.57199043
7820,2026-05-27,130.5,126001,0.5719239
3093,2026-05-27,54.70000076293945,2498065,0.5719029
2911,2026-05-27,9.25,1885527,0.57189417
2330,2026-05-27,2300.0,31986652,0.5717995
2230,2026-05-27,28.450000762939453,348099,0.57159406
4510,2026-05-27,48.45000076293945,6654696,0.57146955
4540,2026-05-27,67.19999694824219,11659506,0.5714305
3054,2026-05-27,67.5999984741211,444020,0.57123315
6573,2026-05-27,13.5,254300,0.5711677
8045,2026-05-27,65.0,571120,0.57112604
3363,2026-05-27,847.0,3597442,0.5707023
3150,2026-05-26,19.450000762939453,68511,0.57065153
5228,2026-05-27,57.5,373251,0.5705631
4909,2026-05-27,53.70000076293945,990576,0.5702512
8147,2026-05-27,175.5,1494100,0.5702399
4977,2026-05-27,221.0,6292846,0.5699444
3168,2026-05-27,49.20000076293945,220312,0.56984484
2436,2026-05-27,78.0999984741211,12025997,0.5698318
6666,2026-05-27,39.70000076293945,6000,0.56964093
3605,2026-05-27,78.30000305175781,4938964,0.56943935
6277,2026-05-27,75.80000305175781,442063,0.56943566
4303,2026-05-27,47.349998474121094,1054083,0.5694267
3043,2026-05-27,20.549999237060547,149428,0.5692741
2007,2026-05-27,7.440000057220459,577153,0.5690836
6589,2026-05-26,41.45000076293945,1803186,0.5685863
4503,2026-05-27,39.099998474121094,481051,0.5683123
5202,2026-05-27,11.350000381469727,294061,0.5683054
3257,2026-05-27,61.099998474121094,4740198,0.5681783
6693,2026-05-27,151.0,2013230,0.56794727
3008,2026-05-27,3505.0,1111158,0.5678698
3661,2026-05-27,4500.0,2211938,0.56745654
2221,2026-05-27,41.95000076293945,615015,0.5672357
3162,2026-05-27,83.5999984741211,8196609,0.56720716
6515,2026-05-26,8905.0,283478,0.567174
2901,2026-05-27,22.450000762939453,30066,0.5670514
3305,2026-05-27,160.0,11489173,0.56700355
6967,2026-05-27,72.30000305175781,76000,0.56693393
6192,2026-05-27,127.5,600166,0.56633395
3211,2026-05-27,464.0,18826508,0.56622237
6612,2026-05-27,72.5,62000,0.56614965
6916,2026-05-26,18.0,65316,0.56599915
6146,2026-05-27,223.0,1033109,0.5659754
3628,2026-05-27,66.0,77000,0.56571805
3555,2026-05-27,223.0,409062,0.5649306
5321,2026-05-25,42.75,697188,0.56490356
2073,2026-05-14,25.600000381469727,2000,0.5645432
8171,2026-05-27,22.899999618530273,236112,0.5645264
4127,2026-05-27,66.69999694824219,491393,0.5644195
5484,2026-05-27,48.900001525878906,2444382,0.5643311
6534,2026-05-26,95.9000015258789,311872,0.56412995
4571,2026-05-27,218.0,1679696,0.5640694
8905,2026-05-27,29.700000762939453,9297,0.56404674
3530,2026-05-27,68.5,378001,0.5640179
2429,2026-05-27,48.25,1328112,0.5638194
6532,2026-05-27,97.0,1674050,0.563633
6451,2026-05-27,602.0,7564273,0.56363165
1727,2026-05-27,96.5,11807212,0.5635467
4551,2026-05-27,151.5,737927,0.56353533
6899,2026-05-27,62.79999923706055,472070,0.56346595
8432,2026-05-27,50.29999923706055,78000,0.56326
8499,2026-05-27,313.5,296572,0.563256
7721,2026-05-26,78.80000305175781,532497,0.5632421
7749,2026-05-27,499.5,882315,0.5632378
8054,2026-05-27,107.5,2969628,0.56320333
3081,2026-05-27,2885.0,3049803,0.5628332
6150,2026-05-27,66.80000305175781,1255752,0.562347
3567,2026-05-27,29.0,146200,0.5621488
6591,2026-05-27,55.400001525878906,573000,0.5614501
6913,2026-05-27,144.0,898292,0.56133175
6169,2026-05-27,13.699999809265137,52787,0.56121475
6657,2026-05-26,38.79999923706055,195749,0.56101567
3483,2026-05-27,96.30000305175781,1183656,0.5609734
3138,2026-05-27,165.5,1460273,0.56096125
5425,2026-05-27,104.5,68102422,0.56089014
6271,2026-05-27,254.5,17521395,0.5607096
4153,2026-05-27,30.700000762939453,38125,0.5605983
3289,2026-05-27,169.5,2087742,0.56056976
1515,2026-05-27,21.950000762939453,1058069,0.56048524
3664,2026-05-27,7.670000076293945,15000,0.5604357
6212,2026-05-26,27.600000381469727,25000,0.5603642
1560,2026-05-27,727.0,1963554,0.56016815
3545,2026-05-27,59.29999923706055,2614534,0.5599388
4967,2026-05-27,267.0,10657744,0.5595308
6901,2026-05-27,12.25,3410620,0.5595225
3178,2026-05-27,71.30000305175781,236035,0.55934596
8429,2026-05-27,6.309999942779541,727799,0.5589116
6875,2026-05-27,36.849998474121094,161243,0.5588373
3234,2026-05-27,103.5,2034226,0.5587829
3485,2026-05-27,322.0,904967,0.5586002
2460,2026-05-27,31.950000762939453,795401,0.55850166
6196,2026-05-27,500.0,3316500,0.5584951
6028,2026-05-27,78.5999984741211,24580,0.5584291
6442,2026-05-27,2040.0,5838347,0.55803335
6983,2026-05-27,430.0,459330,0.5576362
3312,2026-05-27,49.900001525878906,5963941,0.55752426
4772,2026-05-27,302.5,2894793,0.557434
6246,2026-05-27,15.75,51001,0.5574237
6456,2026-05-27,79.0,31927481,0.5572445
2451,2026-05-27,321.0,8713273,0.55710787
6441,2026-05-27,25.450000762939453,850632,0.5568764
3224,2026-05-27,39.650001525878906,186110,0.55678177
1616,2026-05-27,21.25,740277,0.5566312
1595,2026-05-27,91.5999984741211,4080890,0.55661243
7777,2026-05-26,36.0,5922698,0.55660987
6962,2026-05-27,37.849998474121094,5918882,0.55657125
2466,2026-05-27,47.70000076293945,265000,0.5565417
1569,2026-05-27,52.099998474121094,886077,0.5564685
4979,2026-05-27,628.0,15597779,0.55640286
6261,2026-05-27,118.0,4071342,0.55626494
6924,2026-05-26,161.0,68098,0.5561517
8249,2026-05-27,56.5,5979445,0.55589926
3264,2026-05-27,229.5,8724604,0.55561376
8027,2026-05-27,249.5,1199448,0.5554009
6462,2026-05-27,133.0,7209498,0.5553877
6443,2026-05-27,41.04999923706055,17048002,0.55535746
8401,2026-05-27,22.75,81191,0.5551931
4442,2026-05-27,50.70000076293945,146010,0.5551888
2066,2026-05-27,55.70000076293945,225000,0.55492616
8086,2026-05-27,173.5,14948932,0.55465436
3017,2026-05-27,2700.0,3970251,0.5543948
2458,2026-05-27,164.5,3257320,0.5543768
4905,2026-05-27,79.0,34382,0.5542408
5439,2026-05-27,385.5,2886018,0.5542303
6266,2026-05-27,27.149999618530273,365959,0.55402786
6922,2026-05-27,187.0,184160,0.553746
8271,2026-05-27,232.5,5562489,0.55372
2413,2026-05-27,49.54999923706055,2928753,0.55354714
6838,2026-05-26,25.549999237060547,118669,0.5533344
6894,2026-05-27,370.0,145016,0.55319184
2356,2026-05-27,62.0,78780447,0.5530682
9950,2026-05-27,10.800000190734863,74000,0.5525108
4566,2026-05-27,61.099998474121094,962120,0.5524047
2889,2026-05-27,14.550000190734863,3025845,0.5523053
8277,2026-05-27,7.119999885559082,368002,0.5522996
6127,2026-05-27,56.900001525878906,38975862,0.55207074
6788,2026-05-27,419.0,775226,0.5520244
4943,2026-05-27,8.829999923706055,28671,0.55191743
6148,2026-05-27,28.5,214014,0.55175686
3532,2026-05-27,290.5,10523148,0.5517277
4764,2026-05-27,321.0,3033257,0.55167884
3581,2026-05-27,252.0,3066345,0.5516306
2344,2026-05-27,155.0,435175038,0.55155843
1527,2026-05-27,32.70000076293945,816017,0.551428
6139,2026-05-27,811.0,5118227,0.55119824
2028,2026-05-27,16.899999618530273,239130,0.5511728
1809,2026-05-27,44.400001525878906,13010144,0.5509114
7788,2026-05-27,188.5,719081,0.55088127
6282,2026-05-27,59.400001525878906,83132044,0.550564
8033,2026-05-27,135.0,2853466,0.5504472
6240,2026-05-27,18.149999618530273,38000,0.55032545
3570,2026-05-27,171.0,33002,0.5502961
2022,2026-05-27,7.630000114440918,1253902,0.5502655
4163,2026-05-27,116.0,350704,0.5501638
1341,2026-05-25,61.599998474121094,5000,0.5501373
1536,2026-05-27,49.70000076293945,3051054,0.5499445
2449,2026-05-27,315.5,91569584,0.5497909
6156,2026-05-27,18.600000381469727,665054,0.5497757
6174,2026-05-27,46.650001525878906,3952040,0.54975516
3587,2026-05-27,331.0,1683309,0.5494279
6708,2026-05-27,40.599998474121094,50000,0.54920644
3078,2026-05-27,56.79999923706055,1384121,0.5489878
3520,2026-05-27,14.350000381469727,388551,0.54894555
2101,2026-05-27,29.75,3171177,0.54864275
3362,2026-05-27,112.5,1258109,0.5486167
2228,2026-05-27,81.9000015258789,242100,0.5486105
4968,2026-05-27,117.0,1192730,0.54851407
3025,2026-05-27,77.19999694824219,2272234,0.5484011
3169,2026-05-27,119.0,1161104,0.5481201
8440,2026-05-27,24.200000762939453,950563,0.54806435
7757,2026-05-26,104.0,14949,0.54790294
5864,2026-05-27,38.599998474121094,12963452,0.54783475
2109,2026-05-27,13.899999618530273,204076,0.54778224
6418,2026-05-27,29.75,143000,0.54757637
8210,2026-05-27,1395.0,1308777,0.54752356
6625,2026-05-27,72.30000305175781,128100,0.5473061
2233,2026-05-27,365.0,2071197,0.54724044
7631,2026-05-26,127.5,32195,0.54701513
3086,2026-05-27,31.600000381469727,2042625,0.54695654
2383,2026-05-27,5305.0,1968521,0.54683465
6603,2026-05-27,22.350000381469727,1589392,0.5465494
2231,2026-05-27,104.5,522203,0.5461248
6104,2026-05-27,99.0,2259515,0.54611236
6909,2026-05-26,55.20000076293945,953843,0.54607064
6409,2026-05-27,707.0,1288512,0.5460091
3552,2026-05-27,51.79999923706055,359152,0.5459439
3622,2026-05-27,57.099998474121094,842026,0.5459214
3518,2026-05-27,35.79999923706055,1234553,0.5458892
8464,2026-05-27,306.0,799097,0.5458498
3717,2026-05-27,21.773059844970703,1756643,0.54549456
3379,2026-05-27,40.70000076293945,596001,0.5453817
2371,2026-05-27,29.399999618530273,18311118,0.54535586
3455,2026-05-27,255.5,3196227,0.5452519
7712,2026-05-26,184.0,2164202,0.5448954
3324,2026-05-27,1035.0,2630632,0.54464775
6928,2026-05-26,46.75,85416,0.54464394
6584,2026-05-27,688.0,699227,0.54453176
7716,2026-05-26,25.149999618530273,2005,0.5443856
3311,2026-05-27,34.900001525878906,1281180,0.54430664
6843,2026-05-26,42.70000076293945,21020,0.54425704
3229,2026-05-27,45.900001525878906,2085819,0.54418445
2301,2026-05-27,246.0,56597568,0.544021
3288,2026-05-27,14.949999809265137,8000,0.54374653
8074,2026-05-27,78.0999984741211,1873001,0.54356706
3152,2026-05-27,198.5,2275613,0.5435331
6217,2026-05-27,276.0,1033711,0.5434654
6903,2026-05-27,421.5,1264876,0.5433074
6873,2026-05-27,91.80000305175781,876023,0.5432729
3615,2026-05-27,47.29999923706055,10591825,0.5431648
6757,2026-05-26,55.20000076293945,1664649,0.543012
3349,2026-05-27,18.149999618530273,221551,0.54298776
6233,2026-05-27,25.399999618530273,557050,0.5429286
3268,2026-05-27,17.350000381469727,112123,0.54264987
1516,2026-05-27,20.600000381469727,36265,0.5425042
2321,2026-05-19,12.699999809265137,5301,0.5424906
3354,2026-05-27,32.5,1694170,0.5424763
6231,2026-05-27,297.0,823031,0.54245985
2457,2026-05-27,25.200000762939453,3337783,0.5417636
6558,2026-05-27,31.700000762939453,1072000,0.54149
3042,2026-05-27,198.0,27914090,0.5414178
3706,2026-05-27,84.19999694824219,22921834,0.54139477
8923,2026-04-28,19.549999237060547,3106,0.5412816
3325,2026-05-27,11.850000381469727,386072,0.54117525
4749,2026-05-27,1115.0,2386208,0.54113317
2392,2026-05-27,37.599998474121094,3170597,0.54109293
3580,2026-05-27,107.0,3410974,0.54083675
2481,2026-05-27,147.5,71392724,0.54067445
6768,2026-05-27,83.0,289000,0.540616
8942,2026-05-27,40.29999923706055,390300,0.54041964
8080,2026-05-27,27.5,44000,0.54034275
1615,2026-05-27,42.900001525878906,274185,0.54021096
1476,2026-05-27,331.0,3086511,0.5401228
5907,2026-05-27,5.019999980926514,325000,0.5401156
6664,2026-05-27,454.5,1389936,0.5399538
6235,2026-05-27,39.900001525878906,1171000,0.5399056
3122,2026-05-27,33.349998474121094,445117,0.5398722
2467,2026-05-27,657.0,2998567,0.5397686
6921,2026-05-26,77.0,44097,0.53975856
6142,2026-05-27,8.0,690371,0.53974235
1419,2026-05-27,63.79999923706055,329394,0.539551
5475,2026-05-27,286.5,4855827,0.5395159
2419,2026-05-27,30.5,1948734,0.53949696
6697,2026-05-27,41.349998474121094,61000,0.5394452
4950,2026-05-27,16.299999237060547,47001,0.5394146
6412,2026-05-27,100.0,2525904,0.53920054
8416,2026-05-27,172.0,7000,0.5390195
5011,2026-05-27,18.700000762939453,3031077,0.53880847
2462,2026-05-27,20.25,388004,0.53876626
6581,2026-05-27,106.5,8001,0.5387515
3303,2026-05-27,48.349998474121094,426981,0.53868204
6526,2026-05-26,696.0,2228540,0.5386641
2945,2026-05-27,40.400001525878906,12000,0.53864247
1309,2026-05-27,14.800000190734863,3873785,0.5385132
3284,2026-05-27,15.899999618530273,211001,0.53848636
9955,2026-05-27,27.75,380783,0.5380509
3540,2026-05-27,26.549999237060547,377006,0.53798604
3645,2026-05-27,110.0,12966536,0.5379525
6872,2026-05-27,17.899999618530273,55000,0.53790927
1570,2026-05-27,52.20000076293945,1799772,0.53781605
2354,2026-05-27,59.70000076293945,10983819,0.5377522
4747,2026-05-27,56.5,76003,0.53773636
6804,2026-05-27,16.200000762939453,20000,0.5376859
1735,2026-05-27,25.950000762939453,748000,0.53763616
2468,2026-05-27,33.099998474121094,239078,0.5376274
6805,2026-05-26,1785.0,2439880,0.53755593
6789,2026-05-27,543.0,3203725,0.5374843
8431,2026-05-27,57.29999923706055,790938,0.53742945
6228,2026-05-27,20.950000762939453,10100,0.5372959
4931,2026-05-27,207.0,11450576,0.5371605
6715,2026-05-27,467.0,445056,0.5371039
4744,2026-05-27,34.150001525878906,200010,0.53702605
2491,2026-05-27,22.549999237060547,1285926,0.5369596
8021,2026-05-27,436.0,1240890,0.53648794
1513,2026-05-27,169.0,30328576,0.5364741
3026,2026-05-27,608.0,1798179,0.5364058
6661,2026-05-26,17.600000381469727,3000,0.5363496
6291,2026-05-27,645.0,1882713,0.5361932
7767,2026-05-26,43.400001525878906,32715,0.53613925
2388,2026-05-27,75.9000015258789,12783376,0.53607416
2382,2026-05-27,312.0,42843302,0.5359956
3430,2026-05-27,162.5,1586424,0.5359526
4171,2026-05-27,17.75,214112,0.53593355
6405,2026-05-27,81.0,6728720,0.5359178
2461,2026-05-27,15.649999618530273,898398,0.5358992
2483,2026-05-27,25.399999618530273,1131000,0.5358073
5289,2026-05-27,1700.0,3948026,0.53576297
8046,2026-05-27,905.0,21696151,0.5354081
5443,2026-05-27,126.5,5256452,0.5353735
2442,2026-05-27,18.299999237060547,1787855,0.53533566
3416,2026-05-27,185.0,851550,0.5353302
5243,2026-05-27,127.0,9779241,0.5352983
6114,2026-05-27,29.799999237060547,132040,0.5351706
3630,2026-05-27,26.149999618530273,785025,0.53512317
1438,2026-05-27,20.100000381469727,78687,0.53509486
3413,2026-05-27,314.5,9041571,0.5350613
5348,2026-05-18,15.5,7000,0.53505045
4157,2026-05-27,9.020000457763672,2104130,0.5349576
8038,2026-05-27,40.70000076293945,458070,0.5349465
1325,2026-05-27,26.899999618530273,358000,0.53492886
6269,2026-05-27,62.79999923706055,3414712,0.5348842
3045,2026-05-27,110.0,15348191,0.53484887
5460,2026-05-27,15.050000190734863,64055,0.5348321
6207,2026-05-27,103.5,21848752,0.5347705
3019,2026-05-27,149.5,7731254,0.53469926
8358,2026-05-27,560.0,4323282,0.53460395
3128,2026-05-27,23.25,156294,0.5345556
2201,2026-05-27,26.450000762939453,2754403,0.5345055
1504,2026-05-27,70.80000305175781,24780695,0.5344244
4554,2026-05-27,30.850000381469727,27528,0.53430015
3176,2026-05-27,34.650001525878906,1189001,0.5342906
8438,2026-05-27,88.5,484070,0.53428155
5016,2026-05-27,26.100000381469727,159000,0.53426325
3232,2026-05-27,20.850000381469727,86131,0.5342367
3652,2026-05-27,32.79999923706055,390715,0.5341826
2754,2026-05-27,68.5,151043,0.5341218
2404,2026-05-27,1235.0,4742955,0.5338842
3444,2026-05-27,117.5,2564013,0.533771
6530,2026-05-27,113.0,2005279,0.5337293
5269,2026-05-27,1495.0,2190652,0.5337125
2465,2026-05-27,86.0,3215616,0.5335472
3526,2026-05-27,372.0,717487,0.5333881
2417,2026-05-27,50.20000076293945,2472221,0.5333797
3029,2026-05-27,95.30000305175781,1083383,0.5333674
8390,2026-05-27,121.5,912600,0.5333407
6706,2026-05-27,216.5,12700649,0.53315294
3031,2026-05-27,30.950000762939453,2535130,0.5331234
6257,2026-05-27,233.5,12046737,0.5326672
6016,2026-05-27,26.700000762939453,25504651,0.5326615
7753,2026-05-27,44.45000076293945,101422,0.53257346
4934,2026-05-27,17.399999618530273,1178149,0.5325155
4549,2026-05-27,103.5,234090,0.5325111
2012,2026-05-27,14.5,59306,0.5324369
2704,2026-05-27,42.150001525878906,225720,0.53213686
6902,2026-05-26,141.0,546933,0.5321154
2406,2026-05-27,34.900001525878906,22561842,0.53208303
4745,2026-05-27,16.100000381469727,113000,0.5320159
5220,2026-05-27,23.299999237060547,138000,0.53170186
6668,2026-05-27,39.79999923706055,1068390,0.53170127
2241,2026-05-27,36.349998474121094,1700257,0.5316321
3557,2026-05-27,24.649999618530273,103100,0.53151923
